zram0,TOTAL_READS(KB),126363340
zram0,TOTAL_WRITES(KB),336605280
zram0,TOTAL_READS(MB),123401
zram0,TOTAL_WRITES(MB),328716
zram0,TOTAL_READS(GB),120
zram0,TOTAL_WRITES(GB),321
,
nvme0n1,TOTAL_READS(KB),0
nvme0n1,TOTAL_WRITES(KB),0
nvme0n1,TOTAL_READS(MB),0
nvme0n1,TOTAL_WRITES(MB),0
nvme0n1,TOTAL_READS(GB),0
nvme0n1,TOTAL_WRITES(GB),0
,
zram0,rMB/s,0
zram0,wMB/s,0.701124
zram0,AVGRQ-SZ,188997
zram0,AVGQU-SZ,738.268
zram0,DEV_UTIL,0
,
nvme0n1,rMB/s,
nvme0n1,wMB/s,
nvme0n1,AVGRQ-SZ,
nvme0n1,AVGQU-SZ,
nvme0n1,DEV_UTIL,
,
